anon_id,max_attack_score,mean_attack_score,pair_count,risk_level
519.0,0.9908732773130174,0.9908732773130174,1,low
520.0,0.9946055747702305,0.9946055747702305,1,medium
521.0,0.9861588375261996,0.9861588375261996,1,low
522.0,0.9946055747702305,0.9946055747702305,1,medium
523.0,0.9946055747702305,0.9946055747702305,1,medium
524.0,0.9946055747702305,0.9946055747702305,1,medium
525.0,0.9946055747702305,0.9946055747702305,1,medium
526.0,0.9946055747702305,0.9946055747702305,1,medium
527.0,0.9946055747702305,0.9946055747702305,1,medium
528.0,0.9946055747702305,0.9946055747702305,1,medium
529.0,0.9954864676857472,0.9954864676857472,1,medium
530.0,0.9954864676857472,0.9954864676857472,1,medium
531.0,0.9946055747702305,0.9946055747702305,1,medium
532.0,0.9954864676857472,0.9954864676857472,1,medium
533.0,0.9954864676857472,0.9954864676857472,1,medium
534.0,0.9946055747702305,0.9946055747702305,1,medium
535.0,0.9946055747702305,0.9946055747702305,1,medium
536.0,0.9946055747702305,0.9946055747702305,1,medium
537.0,0.9946055747702305,0.9946055747702305,1,medium
538.0,0.9954864676857472,0.9954864676857472,1,medium
539.0,0.9946055747702305,0.9946055747702305,1,medium
540.0,0.9946055747702305,0.9946055747702305,1,medium
541.0,0.9946055747702305,0.9946055747702305,1,medium
542.0,0.997269549546639,0.997269549546639,1,critical
543.0,0.9946055747702305,0.9946055747702305,1,medium
544.0,0.9946055747702305,0.9946055747702305,1,medium
545.0,0.9967514056730562,0.9967514056730562,1,critical
546.0,0.9946055747702305,0.9946055747702305,1,medium
547.0,0.9946055747702305,0.9946055747702305,1,medium
548.0,0.9946055747702305,0.9946055747702305,1,medium
549.0,0.9946055747702305,0.9946055747702305,1,medium
550.0,0.9908732773130174,0.9908732773130174,1,low
551.0,0.9946055747702305,0.9946055747702305,1,medium
552.0,0.9946055747702305,0.9946055747702305,1,medium
553.0,0.9954864676857472,0.9954864676857472,1,medium
554.0,0.9946055747702305,0.9946055747702305,1,medium
555.0,0.9946055747702305,0.9946055747702305,1,medium
556.0,0.9946055747702305,0.9946055747702305,1,medium
557.0,0.9946055747702305,0.9946055747702305,1,medium
558.0,0.9946055747702305,0.9946055747702305,1,medium
559.0,0.9946055747702305,0.9946055747702305,1,medium
560.0,0.9954864676857472,0.9954864676857472,1,medium
561.0,0.9946055747702305,0.9946055747702305,1,medium
562.0,0.9946055747702305,0.9946055747702305,1,medium
563.0,0.9946055747702305,0.9946055747702305,1,medium
564.0,0.9946055747702305,0.9946055747702305,1,medium
565.0,0.9946055747702305,0.9946055747702305,1,medium
566.0,0.9946055747702305,0.9946055747702305,1,medium
567.0,0.9967514056730562,0.9967514056730562,1,critical
568.0,0.9967514056730562,0.9967514056730562,1,critical
569.0,0.9967514056730562,0.9967514056730562,1,critical
570.0,0.9946055747702305,0.9946055747702305,1,medium
571.0,0.9946055747702305,0.9946055747702305,1,medium
572.0,0.9946055747702305,0.9946055747702305,1,medium
573.0,0.9946055747702305,0.9946055747702305,1,medium
574.0,0.9946055747702305,0.9946055747702305,1,medium
575.0,0.9946055747702305,0.9946055747702305,1,medium
576.0,0.9946055747702305,0.9946055747702305,1,medium
577.0,0.9946055747702305,0.9946055747702305,1,medium
578.0,0.9946055747702305,0.9946055747702305,1,medium
579.0,0.9946055747702305,0.9946055747702305,1,medium
580.0,0.9946055747702305,0.9946055747702305,1,medium
581.0,0.997269549546639,0.997269549546639,1,critical
582.0,0.9946055747702305,0.9946055747702305,1,medium
583.0,0.9946055747702305,0.9946055747702305,1,medium
584.0,0.9946055747702305,0.9946055747702305,1,medium
585.0,0.9954864676857472,0.9954864676857472,1,medium
586.0,0.9946055747702305,0.9946055747702305,1,medium
587.0,0.9946055747702305,0.9946055747702305,1,medium
588.0,0.9954864676857472,0.9954864676857472,1,medium
589.0,0.9946055747702305,0.9946055747702305,1,medium
590.0,0.9946055747702305,0.9946055747702305,1,medium
591.0,0.9946055747702305,0.9946055747702305,1,medium
592.0,0.9946055747702305,0.9946055747702305,1,medium
593.0,0.9967514056730562,0.9967514056730562,1,critical
594.0,0.9943931653602215,0.9943931653602215,1,low
595.0,0.9946055747702305,0.9946055747702305,1,medium
596.0,0.9946055747702305,0.9946055747702305,1,medium
597.0,0.9946055747702305,0.9946055747702305,1,medium
598.0,0.9946055747702305,0.9946055747702305,1,medium
599.0,0.9946055747702305,0.9946055747702305,1,medium
600.0,0.9946055747702305,0.9946055747702305,1,medium
601.0,0.9908732773130174,0.9908732773130174,1,low
602.0,0.9861588375261996,0.9861588375261996,1,low
603.0,0.9946055747702305,0.9946055747702305,1,medium
604.0,0.9946055747702305,0.9946055747702305,1,medium
605.0,0.9946055747702305,0.9946055747702305,1,medium
606.0,0.9946055747702305,0.9946055747702305,1,medium
607.0,0.9946055747702305,0.9946055747702305,1,medium
608.0,0.9946055747702305,0.9946055747702305,1,medium
609.0,0.9946055747702305,0.9946055747702305,1,medium
610.0,0.9946055747702305,0.9946055747702305,1,medium
611.0,0.9954864676857472,0.9954864676857472,1,medium
612.0,0.9946055747702305,0.9946055747702305,1,medium
613.0,0.9946055747702305,0.9946055747702305,1,medium
614.0,0.9946055747702305,0.9946055747702305,1,medium
615.0,0.9908732773130174,0.9908732773130174,1,low
616.0,0.9946055747702305,0.9946055747702305,1,medium
617.0,0.9954864676857472,0.9954864676857472,1,medium
618.0,0.9946055747702305,0.9946055747702305,1,medium
619.0,0.9946055747702305,0.9946055747702305,1,medium
620.0,0.9946055747702305,0.9946055747702305,1,medium
621.0,0.9908732773130174,0.9908732773130174,1,low
622.0,0.9946055747702305,0.9946055747702305,1,medium
623.0,0.9946055747702305,0.9946055747702305,1,medium
624.0,0.9946055747702305,0.9946055747702305,1,medium
625.0,0.9946055747702305,0.9946055747702305,1,medium
626.0,0.9946055747702305,0.9946055747702305,1,medium
627.0,0.9946055747702305,0.9946055747702305,1,medium
628.0,0.9946055747702305,0.9946055747702305,1,medium
629.0,0.9946055747702305,0.9946055747702305,1,medium
630.0,0.9946055747702305,0.9946055747702305,1,medium
631.0,0.9946055747702305,0.9946055747702305,1,medium
632.0,0.9946055747702305,0.9946055747702305,1,medium
633.0,0.9946055747702305,0.9946055747702305,1,medium
634.0,0.9946055747702305,0.9946055747702305,1,medium
635.0,0.9946055747702305,0.9946055747702305,1,medium
636.0,0.9946055747702305,0.9946055747702305,1,medium
637.0,0.9946055747702305,0.9946055747702305,1,medium
638.0,0.9967514056730562,0.9967514056730562,1,critical
639.0,0.9967514056730562,0.9967514056730562,1,critical
640.0,0.9967514056730562,0.9967514056730562,1,critical
641.0,0.9946055747702305,0.9946055747702305,1,medium
642.0,0.9954864676857472,0.9954864676857472,1,medium
643.0,0.9946055747702305,0.9946055747702305,1,medium
644.0,0.9967514056730562,0.9967514056730562,1,critical
645.0,0.9967514056730562,0.9967514056730562,1,critical
646.0,0.9967514056730562,0.9967514056730562,1,critical
647.0,0.9954864676857472,0.9954864676857472,1,medium
648.0,0.9946055747702305,0.9946055747702305,1,medium
649.0,0.9946055747702305,0.9946055747702305,1,medium
650.0,0.9946055747702305,0.9946055747702305,1,medium
651.0,0.9946055747702305,0.9946055747702305,1,medium
652.0,0.9946055747702305,0.9946055747702305,1,medium
653.0,0.9946055747702305,0.9946055747702305,1,medium
654.0,0.9946055747702305,0.9946055747702305,1,medium
655.0,0.9946055747702305,0.9946055747702305,1,medium
656.0,0.9946055747702305,0.9946055747702305,1,medium
657.0,0.9946055747702305,0.9946055747702305,1,medium
658.0,0.9946055747702305,0.9946055747702305,1,medium
659.0,0.9946055747702305,0.9946055747702305,1,medium
660.0,0.9946055747702305,0.9946055747702305,1,medium
661.0,0.9946055747702305,0.9946055747702305,1,medium
662.0,0.9946055747702305,0.9946055747702305,1,medium
663.0,0.9946055747702305,0.9946055747702305,1,medium
664.0,0.9946055747702305,0.9946055747702305,1,medium
665.0,0.9946055747702305,0.9946055747702305,1,medium
666.0,0.9946055747702305,0.9946055747702305,1,medium
667.0,0.9946055747702305,0.9946055747702305,1,medium
668.0,0.9946055747702305,0.9946055747702305,1,medium
669.0,0.9967514056730562,0.9967514056730562,1,critical
670.0,0.9967514056730562,0.9967514056730562,1,critical
671.0,0.9967514056730562,0.9967514056730562,1,critical
672.0,0.9946055747702305,0.9946055747702305,1,medium
673.0,0.9946055747702305,0.9946055747702305,1,medium
674.0,0.9954864676857472,0.9954864676857472,1,medium
675.0,0.9954864676857472,0.9954864676857472,1,medium
676.0,0.9946055747702305,0.9946055747702305,1,medium
677.0,0.9946055747702305,0.9946055747702305,1,medium
678.0,0.9954864676857472,0.9954864676857472,1,medium
679.0,0.9946055747702305,0.9946055747702305,1,medium
680.0,0.9946055747702305,0.9946055747702305,1,medium
681.0,0.9946055747702305,0.9946055747702305,1,medium
682.0,0.9946055747702305,0.9946055747702305,1,medium
683.0,0.9946055747702305,0.9946055747702305,1,medium
684.0,0.9946055747702305,0.9946055747702305,1,medium
685.0,0.9967514056730562,0.9967514056730562,1,critical
686.0,0.9967514056730562,0.9967514056730562,1,critical
687.0,0.9946055747702305,0.9946055747702305,1,medium
688.0,0.9946055747702305,0.9946055747702305,1,medium
689.0,0.9946055747702305,0.9946055747702305,1,medium
690.0,0.9946055747702305,0.9946055747702305,1,medium
691.0,0.9946055747702305,0.9946055747702305,1,medium
692.0,0.9946055747702305,0.9946055747702305,1,medium
693.0,0.9946055747702305,0.9946055747702305,1,medium
694.0,0.9946055747702305,0.9946055747702305,1,medium
695.0,0.9946055747702305,0.9946055747702305,1,medium
696.0,0.9946055747702305,0.9946055747702305,1,medium
697.0,0.9946055747702305,0.9946055747702305,1,medium
698.0,0.9946055747702305,0.9946055747702305,1,medium
699.0,0.9946055747702305,0.9946055747702305,1,medium
700.0,0.9946055747702305,0.9946055747702305,1,medium
701.0,0.9946055747702305,0.9946055747702305,1,medium
702.0,0.9967514056730562,0.9967514056730562,1,critical
703.0,0.9967514056730562,0.9967514056730562,1,critical
704.0,0.9943931653602215,0.9943931653602215,1,low
705.0,0.9967514056730562,0.9967514056730562,1,critical
706.0,0.9954864676857472,0.9954864676857472,1,medium
707.0,0.9861588375261996,0.9861588375261996,1,low
708.0,0.9946055747702305,0.9946055747702305,1,medium
709.0,0.9946055747702305,0.9946055747702305,1,medium
710.0,0.9946055747702305,0.9946055747702305,1,medium
711.0,0.9946055747702305,0.9946055747702305,1,medium
712.0,0.9946055747702305,0.9946055747702305,1,medium
713.0,0.9946055747702305,0.9946055747702305,1,medium
714.0,0.9946055747702305,0.9946055747702305,1,medium
715.0,0.9946055747702305,0.9946055747702305,1,medium
716.0,0.9946055747702305,0.9946055747702305,1,medium
717.0,0.9946055747702305,0.9946055747702305,1,medium
718.0,0.9946055747702305,0.9946055747702305,1,medium
719.0,0.9946055747702305,0.9946055747702305,1,medium
720.0,0.9946055747702305,0.9946055747702305,1,medium
721.0,0.9954864676857472,0.9954864676857472,1,medium
722.0,0.9967514056730562,0.9967514056730562,1,critical
723.0,0.9967514056730562,0.9967514056730562,1,critical
724.0,0.9967514056730562,0.9967514056730562,1,critical
725.0,0.9946055747702305,0.9946055747702305,1,medium
726.0,0.9954864676857472,0.9954864676857472,1,medium
727.0,0.9946055747702305,0.9946055747702305,1,medium
728.0,0.9946055747702305,0.9946055747702305,1,medium
729.0,0.9908732773130174,0.9908732773130174,1,low
730.0,0.9954864676857472,0.9954864676857472,1,medium
731.0,0.9946055747702305,0.9946055747702305,1,medium
732.0,0.9946055747702305,0.9946055747702305,1,medium
733.0,0.9946055747702305,0.9946055747702305,1,medium
734.0,0.9946055747702305,0.9946055747702305,1,medium
735.0,0.9946055747702305,0.9946055747702305,1,medium
736.0,0.9946055747702305,0.9946055747702305,1,medium
737.0,0.9954864676857472,0.9954864676857472,1,medium
738.0,0.9946055747702305,0.9946055747702305,1,medium
739.0,0.9954864676857472,0.9954864676857472,1,medium
740.0,0.9954864676857472,0.9954864676857472,1,medium
741.0,0.9946055747702305,0.9946055747702305,1,medium
742.0,0.9946055747702305,0.9946055747702305,1,medium
743.0,0.9946055747702305,0.9946055747702305,1,medium
744.0,0.9861588375261996,0.9861588375261996,1,low
745.0,0.9946055747702305,0.9946055747702305,1,medium
746.0,0.9946055747702305,0.9946055747702305,1,medium
747.0,0.9954864676857472,0.9954864676857472,1,medium
748.0,0.9946055747702305,0.9946055747702305,1,medium
749.0,0.9946055747702305,0.9946055747702305,1,medium
750.0,0.9954864676857472,0.9954864676857472,1,medium
751.0,0.9954864676857472,0.9954864676857472,1,medium
752.0,0.9946055747702305,0.9946055747702305,1,medium
753.0,0.9946055747702305,0.9946055747702305,1,medium
754.0,0.9946055747702305,0.9946055747702305,1,medium
755.0,0.9946055747702305,0.9946055747702305,1,medium
756.0,0.9946055747702305,0.9946055747702305,1,medium
757.0,0.9946055747702305,0.9946055747702305,1,medium
758.0,0.9946055747702305,0.9946055747702305,1,medium
759.0,0.9946055747702305,0.9946055747702305,1,medium
760.0,0.9946055747702305,0.9946055747702305,1,medium
761.0,0.9861588375261996,0.9861588375261996,1,low
762.0,0.9946055747702305,0.9946055747702305,1,medium
763.0,0.9946055747702305,0.9946055747702305,1,medium
764.0,0.9946055747702305,0.9946055747702305,1,medium
765.0,0.9946055747702305,0.9946055747702305,1,medium
766.0,0.9946055747702305,0.9946055747702305,1,medium
767.0,0.9967514056730562,0.9967514056730562,1,critical
768.0,0.9967514056730562,0.9967514056730562,1,critical
769.0,0.9967514056730562,0.9967514056730562,1,critical
770.0,0.9967514056730562,0.9967514056730562,1,critical
771.0,0.9967514056730562,0.9967514056730562,1,critical
772.0,0.9946055747702305,0.9946055747702305,1,medium
773.0,0.9946055747702305,0.9946055747702305,1,medium
774.0,0.9946055747702305,0.9946055747702305,1,medium
775.0,0.9946055747702305,0.9946055747702305,1,medium
776.0,0.9946055747702305,0.9946055747702305,1,medium
777.0,0.9946055747702305,0.9946055747702305,1,medium
778.0,0.9946055747702305,0.9946055747702305,1,medium
779.0,0.9946055747702305,0.9946055747702305,1,medium
780.0,0.9946055747702305,0.9946055747702305,1,medium
781.0,0.9946055747702305,0.9946055747702305,1,medium
782.0,0.9946055747702305,0.9946055747702305,1,medium
783.0,0.9946055747702305,0.9946055747702305,1,medium
784.0,0.9946055747702305,0.9946055747702305,1,medium
785.0,0.9954864676857472,0.9954864676857472,1,medium
786.0,0.9954864676857472,0.9954864676857472,1,medium
787.0,0.9946055747702305,0.9946055747702305,1,medium
788.0,0.9946055747702305,0.9946055747702305,1,medium
789.0,0.9946055747702305,0.9946055747702305,1,medium
790.0,0.9946055747702305,0.9946055747702305,1,medium
791.0,0.9967514056730562,0.9967514056730562,1,critical
792.0,0.9967514056730562,0.9967514056730562,1,critical
793.0,0.9967514056730562,0.9967514056730562,1,critical
794.0,0.9967514056730562,0.9967514056730562,1,critical
795.0,0.9946055747702305,0.9946055747702305,1,medium
796.0,0.9946055747702305,0.9946055747702305,1,medium
797.0,0.9946055747702305,0.9946055747702305,1,medium
798.0,0.9946055747702305,0.9946055747702305,1,medium
799.0,0.9946055747702305,0.9946055747702305,1,medium
800.0,0.9946055747702305,0.9946055747702305,1,medium
801.0,0.9908732773130174,0.9908732773130174,1,low
802.0,0.9946055747702305,0.9946055747702305,1,medium
803.0,0.9954864676857472,0.9954864676857472,1,medium
804.0,0.9946055747702305,0.9946055747702305,1,medium
805.0,0.9954864676857472,0.9954864676857472,1,medium
806.0,0.9946055747702305,0.9946055747702305,1,medium
807.0,0.9946055747702305,0.9946055747702305,1,medium
808.0,0.9946055747702305,0.9946055747702305,1,medium
809.0,0.9946055747702305,0.9946055747702305,1,medium
810.0,0.9946055747702305,0.9946055747702305,1,medium
811.0,0.9908732773130174,0.9908732773130174,1,low
812.0,0.9946055747702305,0.9946055747702305,1,medium
813.0,0.9946055747702305,0.9946055747702305,1,medium
814.0,0.9946055747702305,0.9946055747702305,1,medium
815.0,0.9954864676857472,0.9954864676857472,1,medium
816.0,0.9946055747702305,0.9946055747702305,1,medium
817.0,0.9946055747702305,0.9946055747702305,1,medium
818.0,0.9946055747702305,0.9946055747702305,1,medium
819.0,0.9946055747702305,0.9946055747702305,1,medium
820.0,0.9946055747702305,0.9946055747702305,1,medium
821.0,0.9967514056730562,0.9967514056730562,1,critical
822.0,0.9967514056730562,0.9967514056730562,1,critical
823.0,0.9967514056730562,0.9967514056730562,1,critical
824.0,0.9946055747702305,0.9946055747702305,1,medium
825.0,0.9946055747702305,0.9946055747702305,1,medium
826.0,0.9954864676857472,0.9954864676857472,1,medium
827.0,0.9946055747702305,0.9946055747702305,1,medium
828.0,0.9946055747702305,0.9946055747702305,1,medium
829.0,0.9908732773130174,0.9908732773130174,1,low
830.0,0.9946055747702305,0.9946055747702305,1,medium
831.0,0.9946055747702305,0.9946055747702305,1,medium
832.0,0.9908732773130174,0.9908732773130174,1,low
833.0,0.9946055747702305,0.9946055747702305,1,medium
834.0,0.9946055747702305,0.9946055747702305,1,medium
835.0,0.9946055747702305,0.9946055747702305,1,medium
836.0,0.9946055747702305,0.9946055747702305,1,medium
837.0,0.9946055747702305,0.9946055747702305,1,medium
838.0,0.9946055747702305,0.9946055747702305,1,medium
839.0,0.9946055747702305,0.9946055747702305,1,medium
840.0,0.9946055747702305,0.9946055747702305,1,medium
841.0,0.9946055747702305,0.9946055747702305,1,medium
842.0,0.9946055747702305,0.9946055747702305,1,medium
843.0,0.9946055747702305,0.9946055747702305,1,medium
844.0,0.9946055747702305,0.9946055747702305,1,medium
845.0,0.9946055747702305,0.9946055747702305,1,medium
846.0,0.9954864676857472,0.9954864676857472,1,medium
847.0,0.9946055747702305,0.9946055747702305,1,medium
848.0,0.9954864676857472,0.9954864676857472,1,medium
849.0,0.9946055747702305,0.9946055747702305,1,medium
850.0,0.9946055747702305,0.9946055747702305,1,medium
851.0,0.9908732773130174,0.9908732773130174,1,low
852.0,0.9946055747702305,0.9946055747702305,1,medium
853.0,0.9946055747702305,0.9946055747702305,1,medium
854.0,0.9946055747702305,0.9946055747702305,1,medium
855.0,0.9946055747702305,0.9946055747702305,1,medium
856.0,0.9946055747702305,0.9946055747702305,1,medium
857.0,0.9946055747702305,0.9946055747702305,1,medium
858.0,0.9946055747702305,0.9946055747702305,1,medium
859.0,0.9954864676857472,0.9954864676857472,1,medium
860.0,0.9946055747702305,0.9946055747702305,1,medium
861.0,0.9946055747702305,0.9946055747702305,1,medium
862.0,0.9946055747702305,0.9946055747702305,1,medium
863.0,0.9946055747702305,0.9946055747702305,1,medium
864.0,0.9908732773130174,0.9908732773130174,1,low
865.0,0.9954864676857472,0.9954864676857472,1,medium
866.0,0.9967514056730562,0.9967514056730562,1,critical
867.0,0.9967514056730562,0.9967514056730562,1,critical
868.0,0.9946055747702305,0.9946055747702305,1,medium
869.0,0.9946055747702305,0.9946055747702305,1,medium
870.0,0.9946055747702305,0.9946055747702305,1,medium
871.0,0.9946055747702305,0.9946055747702305,1,medium
872.0,0.9946055747702305,0.9946055747702305,1,medium
873.0,0.9946055747702305,0.9946055747702305,1,medium
874.0,0.9946055747702305,0.9946055747702305,1,medium
875.0,0.9946055747702305,0.9946055747702305,1,medium
876.0,0.9946055747702305,0.9946055747702305,1,medium
877.0,0.9946055747702305,0.9946055747702305,1,medium
878.0,0.9908732773130174,0.9908732773130174,1,low
879.0,0.9946055747702305,0.9946055747702305,1,medium
880.0,0.9946055747702305,0.9946055747702305,1,medium
881.0,0.9946055747702305,0.9946055747702305,1,medium
882.0,0.9946055747702305,0.9946055747702305,1,medium
883.0,0.9946055747702305,0.9946055747702305,1,medium
884.0,0.9946055747702305,0.9946055747702305,1,medium
885.0,0.9946055747702305,0.9946055747702305,1,medium
886.0,0.9946055747702305,0.9946055747702305,1,medium
887.0,0.9954864676857472,0.9954864676857472,1,medium
888.0,0.9946055747702305,0.9946055747702305,1,medium
889.0,0.9946055747702305,0.9946055747702305,1,medium
890.0,0.9946055747702305,0.9946055747702305,1,medium
891.0,0.9946055747702305,0.9946055747702305,1,medium
892.0,0.9946055747702305,0.9946055747702305,1,medium
893.0,0.9946055747702305,0.9946055747702305,1,medium
894.0,0.9946055747702305,0.9946055747702305,1,medium
895.0,0.9946055747702305,0.9946055747702305,1,medium
896.0,0.9946055747702305,0.9946055747702305,1,medium
897.0,0.9861588375261996,0.9861588375261996,1,low
898.0,0.9861588375261996,0.9861588375261996,1,low
899.0,0.9946055747702305,0.9946055747702305,1,medium
900.0,0.9946055747702305,0.9946055747702305,1,medium
901.0,0.9946055747702305,0.9946055747702305,1,medium
902.0,0.9946055747702305,0.9946055747702305,1,medium
903.0,0.9946055747702305,0.9946055747702305,1,medium
904.0,0.9954864676857472,0.9954864676857472,1,medium
905.0,0.9946055747702305,0.9946055747702305,1,medium
906.0,0.9946055747702305,0.9946055747702305,1,medium
907.0,0.9946055747702305,0.9946055747702305,1,medium
908.0,0.9946055747702305,0.9946055747702305,1,medium
909.0,0.9946055747702305,0.9946055747702305,1,medium
910.0,0.9946055747702305,0.9946055747702305,1,medium
911.0,0.9861588375261996,0.9861588375261996,1,low
912.0,0.9946055747702305,0.9946055747702305,1,medium
913.0,0.9946055747702305,0.9946055747702305,1,medium
914.0,0.9946055747702305,0.9946055747702305,1,medium
915.0,0.9946055747702305,0.9946055747702305,1,medium
916.0,0.9946055747702305,0.9946055747702305,1,medium
917.0,0.9946055747702305,0.9946055747702305,1,medium
918.0,0.9946055747702305,0.9946055747702305,1,medium
919.0,0.9946055747702305,0.9946055747702305,1,medium
920.0,0.9946055747702305,0.9946055747702305,1,medium
921.0,0.9946055747702305,0.9946055747702305,1,medium
922.0,0.9946055747702305,0.9946055747702305,1,medium
923.0,0.9946055747702305,0.9946055747702305,1,medium
924.0,0.9946055747702305,0.9946055747702305,1,medium
925.0,0.9954864676857472,0.9954864676857472,1,medium
926.0,0.9946055747702305,0.9946055747702305,1,medium
927.0,0.9946055747702305,0.9946055747702305,1,medium
928.0,0.9946055747702305,0.9946055747702305,1,medium
929.0,0.9946055747702305,0.9946055747702305,1,medium
930.0,0.9946055747702305,0.9946055747702305,1,medium
931.0,0.9946055747702305,0.9946055747702305,1,medium
932.0,0.9946055747702305,0.9946055747702305,1,medium
933.0,0.9946055747702305,0.9946055747702305,1,medium
934.0,0.9946055747702305,0.9946055747702305,1,medium
935.0,0.9946055747702305,0.9946055747702305,1,medium
936.0,0.9946055747702305,0.9946055747702305,1,medium
937.0,0.9946055747702305,0.9946055747702305,1,medium
938.0,0.9908732773130174,0.9908732773130174,1,low
939.0,0.9946055747702305,0.9946055747702305,1,medium
940.0,0.9946055747702305,0.9946055747702305,1,medium
941.0,0.9946055747702305,0.9946055747702305,1,medium
942.0,0.9946055747702305,0.9946055747702305,1,medium
943.0,0.9946055747702305,0.9946055747702305,1,medium
944.0,0.9946055747702305,0.9946055747702305,1,medium
945.0,0.9946055747702305,0.9946055747702305,1,medium
946.0,0.9946055747702305,0.9946055747702305,1,medium
947.0,0.9946055747702305,0.9946055747702305,1,medium
948.0,0.9946055747702305,0.9946055747702305,1,medium
949.0,0.9946055747702305,0.9946055747702305,1,medium
950.0,0.9946055747702305,0.9946055747702305,1,medium
951.0,0.9946055747702305,0.9946055747702305,1,medium
952.0,0.9943931653602215,0.9943931653602215,1,low
953.0,0.9946055747702305,0.9946055747702305,1,medium
954.0,0.9954864676857472,0.9954864676857472,1,medium
955.0,0.9946055747702305,0.9946055747702305,1,medium
956.0,0.9946055747702305,0.9946055747702305,1,medium
957.0,0.9946055747702305,0.9946055747702305,1,medium
958.0,0.9946055747702305,0.9946055747702305,1,medium
959.0,0.9946055747702305,0.9946055747702305,1,medium
960.0,0.9946055747702305,0.9946055747702305,1,medium
961.0,0.9946055747702305,0.9946055747702305,1,medium
962.0,0.9946055747702305,0.9946055747702305,1,medium
963.0,0.9946055747702305,0.9946055747702305,1,medium
964.0,0.9946055747702305,0.9946055747702305,1,medium
965.0,0.9946055747702305,0.9946055747702305,1,medium
966.0,0.9946055747702305,0.9946055747702305,1,medium
967.0,0.9946055747702305,0.9946055747702305,1,medium
968.0,0.9946055747702305,0.9946055747702305,1,medium
969.0,0.9946055747702305,0.9946055747702305,1,medium
970.0,0.9946055747702305,0.9946055747702305,1,medium
971.0,0.9946055747702305,0.9946055747702305,1,medium
972.0,0.9946055747702305,0.9946055747702305,1,medium
973.0,0.9946055747702305,0.9946055747702305,1,medium
974.0,0.9946055747702305,0.9946055747702305,1,medium
975.0,0.9946055747702305,0.9946055747702305,1,medium
976.0,0.9946055747702305,0.9946055747702305,1,medium
977.0,0.9946055747702305,0.9946055747702305,1,medium
978.0,0.9946055747702305,0.9946055747702305,1,medium
979.0,0.9946055747702305,0.9946055747702305,1,medium
980.0,0.9946055747702305,0.9946055747702305,1,medium
981.0,0.9946055747702305,0.9946055747702305,1,medium
982.0,0.9946055747702305,0.9946055747702305,1,medium
983.0,0.9946055747702305,0.9946055747702305,1,medium
984.0,0.9946055747702305,0.9946055747702305,1,medium
985.0,0.9946055747702305,0.9946055747702305,1,medium
986.0,0.9861588375261996,0.9861588375261996,1,low
987.0,0.9946055747702305,0.9946055747702305,1,medium
988.0,0.9946055747702305,0.9946055747702305,1,medium
989.0,0.9946055747702305,0.9946055747702305,1,medium
990.0,0.9946055747702305,0.9946055747702305,1,medium
991.0,0.9954864676857472,0.9954864676857472,1,medium
992.0,0.9946055747702305,0.9946055747702305,1,medium
993.0,0.9946055747702305,0.9946055747702305,1,medium
994.0,0.9946055747702305,0.9946055747702305,1,medium
995.0,0.9946055747702305,0.9946055747702305,1,medium
996.0,0.9946055747702305,0.9946055747702305,1,medium
997.0,0.9946055747702305,0.9946055747702305,1,medium
998.0,0.9954864676857472,0.9954864676857472,1,medium
999.0,0.9967514056730562,0.9967514056730562,1,critical
