row_index,anon_id,orig_id,pred_prob,feature,feature_value,shap_value
8,182.0,182.0,0.997269549546639,grade_this_year_equal,0.0,-0.005365634571001846
8,182.0,182.0,0.997269549546639,time_to_school_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,time_to_school_equal,0.0,-0.004196281437918281
8,182.0,182.0,0.997269549546639,transport_medium_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,transport_medium_equal,0.0,0.0
8,182.0,182.0,0.997269549546639,distance_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,distance_equal,0.0,-0.005711155269166356
8,182.0,182.0,0.997269549546639,reason_leave_school_match,0.0,0.0
8,182.0,182.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,when_stop_schooling_equal,1.0,0.00485478591798373
8,182.0,182.0,0.997269549546639,sector_match,0.0,0.0
8,182.0,182.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
9,73.0,73.0,0.997269549546639,euclidean_distance,0.0,0.0
9,73.0,73.0,0.997269549546639,manhattan_distance,0.0,0.0
9,73.0,73.0,0.997269549546639,cosine_similarity,1.0,0.0
9,73.0,73.0,0.997269549546639,sector_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,sector_equal,1.0,0.0
9,73.0,73.0,0.997269549546639,district_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,district_equal,1.0,0.0
9,73.0,73.0,0.997269549546639,month_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,month_equal,1.0,0.0
9,73.0,73.0,0.997269549546639,nhh_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,nhh_equal,1.0,0.0
9,73.0,73.0,0.997269549546639,person_serial_no_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,person_serial_no_equal,1.0,0.0
9,73.0,73.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,reason_leave_school_equal,1.0,0.005604904275417948
9,73.0,73.0,0.997269549546639,hhno_match,0.0,0.0
9,73.0,73.0,0.997269549546639,psu_match,0.0,0.0
9,73.0,73.0,0.997269549546639,snumber_match,1.0,0.0
9,73.0,73.0,0.997269549546639,result_match,1.0,0.0
9,73.0,73.0,0.997269549546639,r2_school_education_match,1.0,0.0
9,73.0,73.0,0.997269549546639,type_of_school_match,1.0,0.0
9,73.0,73.0,0.997269549546639,grade_last_year_match,1.0,0.002360677700079252
9,73.0,73.0,0.997269549546639,grade_this_year_match,1.0,0.002163510005042342
9,73.0,73.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
9,73.0,73.0,0.997269549546639,noschooling_reason_match,1.0,0.0
9,73.0,73.0,0.997269549546639,time_to_school_match,1.0,0.0026114990202960055
9,73.0,73.0,0.997269549546639,transport_medium_match,1.0,0.0024303496990262176
9,73.0,73.0,0.997269549546639,distance_match,1.0,0.0
9,73.0,73.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
9,73.0,73.0,0.997269549546639,grade_last_year_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,grade_last_year_equal,0.0,-0.004838571158216489
9,73.0,73.0,0.997269549546639,grade_this_year_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,grade_this_year_equal,0.0,-0.004691831595752651
9,73.0,73.0,0.997269549546639,time_to_school_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,time_to_school_equal,0.0,-0.0036721433824433783
9,73.0,73.0,0.997269549546639,transport_medium_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,transport_medium_equal,0.0,0.0
9,73.0,73.0,0.997269549546639,distance_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,distance_equal,0.0,-0.0056601129408826376
9,73.0,73.0,0.997269549546639,reason_leave_school_match,0.0,0.0
9,73.0,73.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004734557555129377
9,73.0,73.0,0.997269549546639,sector_match,0.0,0.0
9,73.0,73.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
9,73.0,73.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
10,209.0,209.0,0.997269549546639,euclidean_distance,0.0,0.0
10,209.0,209.0,0.997269549546639,manhattan_distance,0.0,0.0
10,209.0,209.0,0.997269549546639,cosine_similarity,1.0,0.0
10,209.0,209.0,0.997269549546639,sector_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,sector_equal,1.0,0.0
10,209.0,209.0,0.997269549546639,district_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,district_equal,1.0,0.0
10,209.0,209.0,0.997269549546639,month_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,month_equal,1.0,0.0
10,209.0,209.0,0.997269549546639,nhh_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,nhh_equal,1.0,0.0
10,209.0,209.0,0.997269549546639,person_serial_no_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,person_serial_no_equal,1.0,0.0
10,209.0,209.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,reason_leave_school_equal,1.0,0.005673393308858194
10,209.0,209.0,0.997269549546639,hhno_match,0.0,0.0
10,209.0,209.0,0.997269549546639,psu_match,0.0,0.0
10,209.0,209.0,0.997269549546639,snumber_match,1.0,0.0
10,209.0,209.0,0.997269549546639,result_match,1.0,0.0
10,209.0,209.0,0.997269549546639,r2_school_education_match,1.0,0.0
10,209.0,209.0,0.997269549546639,type_of_school_match,1.0,0.0
10,209.0,209.0,0.997269549546639,grade_last_year_match,1.0,0.0023265035265159074
10,209.0,209.0,0.997269549546639,grade_this_year_match,1.0,0.0027315414395500033
10,209.0,209.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
10,209.0,209.0,0.997269549546639,noschooling_reason_match,1.0,0.0
10,209.0,209.0,0.997269549546639,time_to_school_match,1.0,0.0
10,209.0,209.0,0.997269549546639,transport_medium_match,1.0,0.0021887452714811476
10,209.0,209.0,0.997269549546639,distance_match,1.0,0.002689212763359384
10,209.0,209.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
10,209.0,209.0,0.997269549546639,grade_last_year_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,grade_last_year_equal,0.0,-0.004743008051347237
10,209.0,209.0,0.997269549546639,grade_this_year_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,grade_this_year_equal,0.0,-0.0050579485334229304
10,209.0,209.0,0.997269549546639,time_to_school_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,time_to_school_equal,0.0,-0.0037302093701006263
10,209.0,209.0,0.997269549546639,transport_medium_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,transport_medium_equal,0.0,0.0
10,209.0,209.0,0.997269549546639,distance_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,distance_equal,0.0,-0.005940292950819883
10,209.0,209.0,0.997269549546639,reason_leave_school_match,0.0,0.0
10,209.0,209.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004904901773622027
10,209.0,209.0,0.997269549546639,sector_match,0.0,0.0
10,209.0,209.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
10,209.0,209.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
11,45.0,45.0,0.997269549546639,euclidean_distance,0.0,0.0
11,45.0,45.0,0.997269549546639,manhattan_distance,0.0,0.0
11,45.0,45.0,0.997269549546639,cosine_similarity,1.0,0.0
11,45.0,45.0,0.997269549546639,sector_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,sector_equal,1.0,0.0
11,45.0,45.0,0.997269549546639,district_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,district_equal,1.0,0.0
11,45.0,45.0,0.997269549546639,month_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,month_equal,1.0,0.0
11,45.0,45.0,0.997269549546639,nhh_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,nhh_equal,1.0,0.0
11,45.0,45.0,0.997269549546639,person_serial_no_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,person_serial_no_equal,1.0,0.0
11,45.0,45.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,reason_leave_school_equal,1.0,0.006014789286018153
11,45.0,45.0,0.997269549546639,hhno_match,0.0,0.0
11,45.0,45.0,0.997269549546639,psu_match,0.0,0.0
11,45.0,45.0,0.997269549546639,snumber_match,1.0,0.0
11,45.0,45.0,0.997269549546639,result_match,1.0,0.0
11,45.0,45.0,0.997269549546639,r2_school_education_match,1.0,0.0
11,45.0,45.0,0.997269549546639,type_of_school_match,1.0,0.0
11,45.0,45.0,0.997269549546639,grade_last_year_match,1.0,0.0027614422101207335
11,45.0,45.0,0.997269549546639,grade_this_year_match,1.0,0.002914018166326988
11,45.0,45.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
11,45.0,45.0,0.997269549546639,noschooling_reason_match,1.0,0.0
11,45.0,45.0,0.997269549546639,time_to_school_match,1.0,0.0027138429837311145
11,45.0,45.0,0.997269549546639,transport_medium_match,1.0,0.0026437083818412637
11,45.0,45.0,0.997269549546639,distance_match,1.0,0.0
11,45.0,45.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
11,45.0,45.0,0.997269549546639,grade_last_year_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,grade_last_year_equal,0.0,-0.005558337267311893
11,45.0,45.0,0.997269549546639,grade_this_year_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,grade_this_year_equal,0.0,-0.005175924468166562
11,45.0,45.0,0.997269549546639,time_to_school_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,time_to_school_equal,0.0,-0.003923920169517064
11,45.0,45.0,0.997269549546639,transport_medium_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,transport_medium_equal,0.0,0.0
11,45.0,45.0,0.997269549546639,distance_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,distance_equal,0.0,-0.006029810031265873
11,45.0,45.0,0.997269549546639,reason_leave_school_match,0.0,0.0
11,45.0,45.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,when_stop_schooling_equal,1.0,0.0046830300859191255
11,45.0,45.0,0.997269549546639,sector_match,0.0,0.0
11,45.0,45.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
11,45.0,45.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
12,24.0,24.0,0.997269549546639,euclidean_distance,0.0,0.0
12,24.0,24.0,0.997269549546639,manhattan_distance,0.0,0.0
12,24.0,24.0,0.997269549546639,cosine_similarity,1.0,0.0
12,24.0,24.0,0.997269549546639,sector_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,sector_equal,1.0,0.0
12,24.0,24.0,0.997269549546639,district_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,district_equal,1.0,0.0
12,24.0,24.0,0.997269549546639,month_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,month_equal,1.0,0.0
12,24.0,24.0,0.997269549546639,nhh_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,nhh_equal,1.0,0.0
12,24.0,24.0,0.997269549546639,person_serial_no_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,person_serial_no_equal,1.0,0.0
12,24.0,24.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,reason_leave_school_equal,1.0,0.0056344526594774525
12,24.0,24.0,0.997269549546639,hhno_match,0.0,0.0
12,24.0,24.0,0.997269549546639,psu_match,0.0,0.0
12,24.0,24.0,0.997269549546639,snumber_match,1.0,0.0
12,24.0,24.0,0.997269549546639,result_match,1.0,0.0
12,24.0,24.0,0.997269549546639,r2_school_education_match,1.0,0.0
12,24.0,24.0,0.997269549546639,type_of_school_match,1.0,0.0
12,24.0,24.0,0.997269549546639,grade_last_year_match,1.0,0.0028155835675272153
12,24.0,24.0,0.997269549546639,grade_this_year_match,1.0,0.0
12,24.0,24.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
12,24.0,24.0,0.997269549546639,noschooling_reason_match,1.0,0.0
12,24.0,24.0,0.997269549546639,time_to_school_match,1.0,0.0022827945824543667
12,24.0,24.0,0.997269549546639,transport_medium_match,1.0,0.0023506981902454717
12,24.0,24.0,0.997269549546639,distance_match,1.0,0.0026738524217532343
12,24.0,24.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
12,24.0,24.0,0.997269549546639,grade_last_year_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,grade_last_year_equal,0.0,-0.004928221005900408
12,24.0,24.0,0.997269549546639,grade_this_year_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,grade_this_year_equal,0.0,-0.004864691009416793
12,24.0,24.0,0.997269549546639,time_to_school_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,time_to_school_equal,0.0,-0.0036305171057372586
12,24.0,24.0,0.997269549546639,transport_medium_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,transport_medium_equal,0.0,0.0
12,24.0,24.0,0.997269549546639,distance_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,distance_equal,0.0,-0.005870433540907261
12,24.0,24.0,0.997269549546639,reason_leave_school_match,0.0,0.0
12,24.0,24.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004579320418199967
12,24.0,24.0,0.997269549546639,sector_match,0.0,0.0
12,24.0,24.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
12,24.0,24.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
13,85.0,85.0,0.997269549546639,euclidean_distance,0.0,0.0
13,85.0,85.0,0.997269549546639,manhattan_distance,0.0,0.0
13,85.0,85.0,0.997269549546639,cosine_similarity,1.0,0.0
13,85.0,85.0,0.997269549546639,sector_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,sector_equal,1.0,0.0
13,85.0,85.0,0.997269549546639,district_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,district_equal,1.0,0.0
13,85.0,85.0,0.997269549546639,month_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,month_equal,1.0,0.0
13,85.0,85.0,0.997269549546639,nhh_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,nhh_equal,1.0,0.0
13,85.0,85.0,0.997269549546639,person_serial_no_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,person_serial_no_equal,1.0,0.0
13,85.0,85.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,reason_leave_school_equal,1.0,0.0052705618065647395
13,85.0,85.0,0.997269549546639,hhno_match,0.0,0.0
13,85.0,85.0,0.997269549546639,psu_match,0.0,0.0
13,85.0,85.0,0.997269549546639,snumber_match,1.0,0.0
13,85.0,85.0,0.997269549546639,result_match,1.0,0.0
13,85.0,85.0,0.997269549546639,r2_school_education_match,1.0,0.0
13,85.0,85.0,0.997269549546639,type_of_school_match,1.0,0.0
13,85.0,85.0,0.997269549546639,grade_last_year_match,1.0,0.002539592965525004
13,85.0,85.0,0.997269549546639,grade_this_year_match,1.0,0.0
13,85.0,85.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
13,85.0,85.0,0.997269549546639,noschooling_reason_match,1.0,0.0
13,85.0,85.0,0.997269549546639,time_to_school_match,1.0,0.0027565058276359682
13,85.0,85.0,0.997269549546639,transport_medium_match,1.0,0.0029297569667607708
13,85.0,85.0,0.997269549546639,distance_match,1.0,0.0025824476397392744
13,85.0,85.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
13,85.0,85.0,0.997269549546639,grade_last_year_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,grade_last_year_equal,0.0,-0.005077645708161953
13,85.0,85.0,0.997269549546639,grade_this_year_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,grade_this_year_equal,0.0,-0.005054449138457728
13,85.0,85.0,0.997269549546639,time_to_school_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,time_to_school_equal,0.0,-0.00407518358470612
13,85.0,85.0,0.997269549546639,transport_medium_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,transport_medium_equal,0.0,0.0
13,85.0,85.0,0.997269549546639,distance_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,distance_equal,0.0,-0.005830275049994787
13,85.0,85.0,0.997269549546639,reason_leave_school_match,0.0,0.0
13,85.0,85.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005001527452790817
13,85.0,85.0,0.997269549546639,sector_match,0.0,0.0
13,85.0,85.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
13,85.0,85.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
14,79.0,79.0,0.997269549546639,euclidean_distance,0.0,0.0
14,79.0,79.0,0.997269549546639,manhattan_distance,0.0,0.0
14,79.0,79.0,0.997269549546639,cosine_similarity,1.0,0.0
14,79.0,79.0,0.997269549546639,sector_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,sector_equal,1.0,0.0
14,79.0,79.0,0.997269549546639,district_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,district_equal,1.0,0.0
14,79.0,79.0,0.997269549546639,month_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,month_equal,1.0,0.0
14,79.0,79.0,0.997269549546639,nhh_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,nhh_equal,1.0,0.0
14,79.0,79.0,0.997269549546639,person_serial_no_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,person_serial_no_equal,1.0,0.0
14,79.0,79.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,reason_leave_school_equal,1.0,0.005769720038235236
14,79.0,79.0,0.997269549546639,hhno_match,0.0,0.0
14,79.0,79.0,0.997269549546639,psu_match,0.0,0.0
14,79.0,79.0,0.997269549546639,snumber_match,1.0,0.0
14,79.0,79.0,0.997269549546639,result_match,1.0,0.0
14,79.0,79.0,0.997269549546639,r2_school_education_match,1.0,0.0
14,79.0,79.0,0.997269549546639,type_of_school_match,1.0,0.0
14,79.0,79.0,0.997269549546639,grade_last_year_match,1.0,0.0029022929433957434
14,79.0,79.0,0.997269549546639,grade_this_year_match,1.0,0.0
14,79.0,79.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
14,79.0,79.0,0.997269549546639,noschooling_reason_match,1.0,0.0
14,79.0,79.0,0.997269549546639,time_to_school_match,1.0,0.003248962160781535
14,79.0,79.0,0.997269549546639,transport_medium_match,1.0,0.0030044493597943538
14,79.0,79.0,0.997269549546639,distance_match,1.0,0.0
14,79.0,79.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
14,79.0,79.0,0.997269549546639,grade_last_year_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,grade_last_year_equal,0.0,-0.004211782204551892
14,79.0,79.0,0.997269549546639,grade_this_year_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,grade_this_year_equal,0.0,-0.004030961281456571
14,79.0,79.0,0.997269549546639,time_to_school_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,time_to_school_equal,0.0,-0.0029980651108761944
14,79.0,79.0,0.997269549546639,transport_medium_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,transport_medium_equal,0.0,-0.0029326514768854366
14,79.0,79.0,0.997269549546639,distance_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,distance_equal,0.0,-0.004635262096009107
14,79.0,79.0,0.997269549546639,reason_leave_school_match,0.0,0.0
14,79.0,79.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,when_stop_schooling_equal,1.0,0.00492613684526832
14,79.0,79.0,0.997269549546639,sector_match,0.0,0.0
14,79.0,79.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
14,79.0,79.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
15,141.0,141.0,0.997269549546639,euclidean_distance,0.0,0.0
15,141.0,141.0,0.997269549546639,manhattan_distance,0.0,0.0
15,141.0,141.0,0.997269549546639,cosine_similarity,1.0,0.0
15,141.0,141.0,0.997269549546639,sector_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,sector_equal,1.0,0.0
15,141.0,141.0,0.997269549546639,district_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,district_equal,1.0,0.0
15,141.0,141.0,0.997269549546639,month_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,month_equal,1.0,0.0
15,141.0,141.0,0.997269549546639,nhh_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,nhh_equal,1.0,0.0
15,141.0,141.0,0.997269549546639,person_serial_no_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,person_serial_no_equal,1.0,0.0
15,141.0,141.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,reason_leave_school_equal,1.0,0.006831766644530446
15,141.0,141.0,0.997269549546639,hhno_match,0.0,0.0
15,141.0,141.0,0.997269549546639,psu_match,0.0,0.0
15,141.0,141.0,0.997269549546639,snumber_match,1.0,0.0
15,141.0,141.0,0.997269549546639,result_match,1.0,0.0
15,141.0,141.0,0.997269549546639,r2_school_education_match,1.0,0.0
15,141.0,141.0,0.997269549546639,type_of_school_match,1.0,0.0
15,141.0,141.0,0.997269549546639,grade_last_year_match,1.0,0.0
15,141.0,141.0,0.997269549546639,grade_this_year_match,1.0,0.003721123059530161
15,141.0,141.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
15,141.0,141.0,0.997269549546639,noschooling_reason_match,1.0,0.0
15,141.0,141.0,0.997269549546639,time_to_school_match,1.0,0.0034470920794750187
15,141.0,141.0,0.997269549546639,transport_medium_match,1.0,0.0
15,141.0,141.0,0.997269549546639,distance_match,1.0,0.0
15,141.0,141.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
15,141.0,141.0,0.997269549546639,grade_last_year_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,grade_last_year_equal,0.0,-0.0051629418263994175
15,141.0,141.0,0.997269549546639,grade_this_year_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,grade_this_year_equal,0.0,-0.004855407047119594
15,141.0,141.0,0.997269549546639,time_to_school_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,time_to_school_equal,0.0,-0.003463037366527687
15,141.0,141.0,0.997269549546639,transport_medium_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,transport_medium_equal,0.0,-0.0031848312830581576
15,141.0,141.0,0.997269549546639,distance_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,distance_equal,0.0,-0.005295142857828848
15,141.0,141.0,0.997269549546639,reason_leave_school_match,0.0,0.0029850905224502494
15,141.0,141.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,when_stop_schooling_equal,1.0,0.006019127252643816
15,141.0,141.0,0.997269549546639,sector_match,0.0,0.0
15,141.0,141.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
15,141.0,141.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
16,183.0,183.0,0.997269549546639,euclidean_distance,0.0,0.0
16,183.0,183.0,0.997269549546639,manhattan_distance,0.0,0.0
16,183.0,183.0,0.997269549546639,cosine_similarity,1.0,0.0
16,183.0,183.0,0.997269549546639,sector_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,sector_equal,1.0,0.0
16,183.0,183.0,0.997269549546639,district_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,district_equal,1.0,0.0
16,183.0,183.0,0.997269549546639,month_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,month_equal,1.0,0.0
16,183.0,183.0,0.997269549546639,nhh_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,nhh_equal,1.0,0.0
16,183.0,183.0,0.997269549546639,person_serial_no_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,person_serial_no_equal,1.0,0.0
16,183.0,183.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,reason_leave_school_equal,1.0,0.006267053181662102
16,183.0,183.0,0.997269549546639,hhno_match,0.0,0.0
16,183.0,183.0,0.997269549546639,psu_match,0.0,0.0
16,183.0,183.0,0.997269549546639,snumber_match,1.0,0.0
16,183.0,183.0,0.997269549546639,result_match,1.0,0.0
16,183.0,183.0,0.997269549546639,r2_school_education_match,1.0,0.0
16,183.0,183.0,0.997269549546639,type_of_school_match,1.0,0.0
16,183.0,183.0,0.997269549546639,grade_last_year_match,1.0,0.0
16,183.0,183.0,0.997269549546639,grade_this_year_match,1.0,0.003019059397594614
16,183.0,183.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
16,183.0,183.0,0.997269549546639,noschooling_reason_match,1.0,0.0
16,183.0,183.0,0.997269549546639,time_to_school_match,1.0,0.003420900051130881
16,183.0,183.0,0.997269549546639,transport_medium_match,1.0,0.0
16,183.0,183.0,0.997269549546639,distance_match,1.0,0.003118773845543317
16,183.0,183.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
16,183.0,183.0,0.997269549546639,grade_last_year_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,grade_last_year_equal,0.0,-0.004477423866232576
16,183.0,183.0,0.997269549546639,grade_this_year_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,grade_this_year_equal,0.0,-0.004433333322185154
16,183.0,183.0,0.997269549546639,time_to_school_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,time_to_school_equal,0.0,-0.0031164245044572447
16,183.0,183.0,0.997269549546639,transport_medium_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,transport_medium_equal,0.0,-0.0031345774340168606
16,183.0,183.0,0.997269549546639,distance_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,distance_equal,0.0,-0.005302858299429695
16,183.0,183.0,0.997269549546639,reason_leave_school_match,0.0,0.0
16,183.0,183.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005681670128086602
16,183.0,183.0,0.997269549546639,sector_match,0.0,0.0
16,183.0,183.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
16,183.0,183.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
17,581.0,581.0,0.997269549546639,euclidean_distance,0.0,0.0
17,581.0,581.0,0.997269549546639,manhattan_distance,0.0,0.0
17,581.0,581.0,0.997269549546639,cosine_similarity,1.0,0.0
17,581.0,581.0,0.997269549546639,sector_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,sector_equal,1.0,0.0
17,581.0,581.0,0.997269549546639,district_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,district_equal,1.0,0.0
17,581.0,581.0,0.997269549546639,month_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,month_equal,1.0,0.0
17,581.0,581.0,0.997269549546639,nhh_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,nhh_equal,1.0,0.0
17,581.0,581.0,0.997269549546639,person_serial_no_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,person_serial_no_equal,1.0,0.0
17,581.0,581.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,reason_leave_school_equal,1.0,0.006039464710225469
17,581.0,581.0,0.997269549546639,hhno_match,0.0,0.0
17,581.0,581.0,0.997269549546639,psu_match,0.0,0.0
17,581.0,581.0,0.997269549546639,snumber_match,1.0,0.0
17,581.0,581.0,0.997269549546639,result_match,1.0,0.0
17,581.0,581.0,0.997269549546639,r2_school_education_match,1.0,0.0
