anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
217.0,0.5133426292702924,0.5133426292702924,1,high,,0,0.0,0.0,0.2566713146351462,25.667131463514618,moderate
218.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
219.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
220.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
221.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
222.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
223.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
224.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
225.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
226.0,0.5223448763227968,0.5223448763227968,1,critical,,0,0.0,0.0,0.2611724381613984,26.11724381613984,moderate
227.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
228.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
229.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
230.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
231.0,0.5089143272261039,0.5089143272261039,1,high,,0,0.0,0.0,0.25445716361305193,25.445716361305195,moderate
232.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
233.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
234.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
235.0,0.496339670096399,0.496339670096399,1,medium,,0,0.0,0.0,0.2481698350481995,24.81698350481995,moderate
236.0,0.5110279946641189,0.5110279946641189,1,high,,0,0.0,0.0,0.25551399733205943,25.551399733205944,moderate
237.0,0.5035189950070311,0.5035189950070311,1,high,,0,0.0,0.0,0.25175949750351556,25.175949750351556,moderate
238.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
239.0,0.4992621944340027,0.4992621944340027,1,medium,,0,0.0,0.0,0.24963109721700136,24.963109721700135,moderate
240.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
241.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
242.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
243.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
244.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
245.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
246.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
247.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
248.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
249.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
250.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
251.0,0.5227317869112017,0.5227317869112017,1,critical,,0,0.0,0.0,0.26136589345560085,26.136589345560086,moderate
252.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
253.0,0.5016739086664684,0.5016739086664684,1,high,,0,0.0,0.0,0.2508369543332342,25.08369543332342,moderate
254.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
255.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
256.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
257.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
258.0,0.4993275152829695,0.4993275152829695,1,medium,,0,0.0,0.0,0.24966375764148474,24.966375764148474,moderate
259.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
260.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
261.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
262.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
263.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
264.0,0.5223163707105251,0.5223163707105251,1,critical,,0,0.0,0.0,0.26115818535526253,26.11581853552625,moderate
265.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
266.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
267.0,0.5073367543184166,0.5073367543184166,1,high,,0,0.0,0.0,0.2536683771592083,25.36683771592083,moderate
268.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
269.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
270.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
271.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
272.0,0.5163979278318286,0.5163979278318286,1,high,,0,0.0,0.0,0.2581989639159143,25.819896391591428,moderate
273.0,0.4959359705730755,0.4959359705730755,1,medium,,0,0.0,0.0,0.24796798528653774,24.796798528653774,moderate
274.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
275.0,0.5109959563068823,0.5109959563068823,1,high,,0,0.0,0.0,0.25549797815344116,25.549797815344117,moderate
276.0,0.5057563300152417,0.5057563300152417,1,high,,0,0.0,0.0,0.25287816500762084,25.287816500762084,moderate
277.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
278.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
279.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
280.0,0.4992615602529575,0.4992615602529575,1,medium,,0,0.0,0.0,0.24963078012647874,24.963078012647873,moderate
281.0,0.5109871611555064,0.5109871611555064,1,high,,0,0.0,0.0,0.2554935805777532,25.54935805777532,moderate
282.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
283.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
284.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
285.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
286.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
287.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
288.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
289.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
290.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
291.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
292.0,0.4963795865300442,0.4963795865300442,1,medium,,0,0.0,0.0,0.2481897932650221,24.81897932650221,moderate
293.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
294.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
295.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
296.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
297.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
298.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
299.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
300.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
301.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
302.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
303.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
304.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
305.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
306.0,0.5133429421407895,0.5133429421407895,1,high,,0,0.0,0.0,0.25667147107039473,25.667147107039472,moderate
307.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
308.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
309.0,0.4994321562315687,0.4994321562315687,1,medium,,0,0.0,0.0,0.24971607811578436,24.971607811578437,moderate
310.0,0.506435771412484,0.506435771412484,1,high,,0,0.0,0.0,0.253217885706242,25.3217885706242,moderate
311.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
312.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
313.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
314.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
315.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
316.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
317.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
318.0,0.5262106734945114,0.5262106734945114,1,critical,,0,0.0,0.0,0.2631053367472557,26.310533674725573,moderate
319.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
320.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
321.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
322.0,0.5161746208242027,0.5161746208242027,1,high,,0,0.0,0.0,0.25808731041210137,25.808731041210137,moderate
323.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
324.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
325.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
326.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
327.0,0.4993286258090386,0.4993286258090386,1,medium,,0,0.0,0.0,0.2496643129045193,24.96643129045193,moderate
328.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
329.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
330.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
331.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
332.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
333.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
334.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
335.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
336.0,0.5133410650849486,0.5133410650849486,1,high,,0,0.0,0.0,0.2566705325424743,25.667053254247428,moderate
337.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
338.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
339.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
340.0,0.4993528827050945,0.4993528827050945,1,medium,,0,0.0,0.0,0.24967644135254724,24.967644135254723,moderate
341.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
342.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
343.0,0.51105814679926,0.51105814679926,1,high,,0,0.0,0.0,0.25552907339963,25.552907339963,moderate
344.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
345.0,0.5256415504274041,0.5256415504274041,1,critical,,0,0.0,0.0,0.26282077521370206,26.282077521370205,moderate
346.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
347.0,0.4959326370712342,0.4959326370712342,1,low,0.3196915834143462,0,0.3196915834143462,0.0,0.343873793559921,34.387379355992095,moderate
348.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
349.0,0.5089155882404608,0.5089155882404608,1,high,,0,0.0,0.0,0.2544577941202304,25.44577941202304,moderate
350.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
351.0,0.4963415708593595,0.4963415708593595,1,medium,,0,0.0,0.0,0.24817078542967974,24.817078542967973,moderate
352.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
353.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
354.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
355.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
356.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
357.0,0.5223113391068676,0.5223113391068676,1,high,,0,0.0,0.0,0.2611556695534338,26.11556695534338,moderate
358.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
359.0,0.4959359705730755,0.4959359705730755,1,medium,,0,0.0,0.0,0.24796798528653774,24.796798528653774,moderate
360.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
361.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
362.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
363.0,0.4959326370712342,0.4959326370712342,1,low,0.55,0,0.55,0.0,0.4129663185356171,41.29663185356171,high
364.0,0.5262106734945114,0.5262106734945114,1,critical,,0,0.0,0.0,0.2631053367472557,26.310533674725573,moderate
365.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
366.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
367.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
368.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
369.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
370.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
371.0,0.5016742256898802,0.5016742256898802,1,high,,0,0.0,0.0,0.2508371128449401,25.083711284494008,moderate
372.0,0.4993275152829695,0.4993275152829695,1,medium,,0,0.0,0.0,0.24966375764148474,24.966375764148474,moderate
373.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
374.0,0.5110320778574038,0.5110320778574038,1,high,,0,0.0,0.0,0.2555160389287019,25.55160389287019,moderate
375.0,0.4959326370712342,0.4959326370712342,1,low,0.279709725566731,0,0.279709725566731,0.0,0.3318792362056364,33.187923620563645,moderate
376.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
377.0,0.5106509623530227,0.5106509623530227,1,high,,0,0.0,0.0,0.2553254811765113,25.53254811765113,moderate
378.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
379.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
380.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
381.0,0.500725908003996,0.500725908003996,1,high,,0,0.0,0.0,0.250362954001998,25.036295400199798,moderate
382.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
383.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
384.0,0.4959326370712342,0.4959326370712342,1,low,0.120000000006955,0,0.120000000006955,0.0,0.2839663185377036,28.39663185377036,moderate
385.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
386.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
387.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
388.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
389.0,0.5073367543184166,0.5073367543184166,1,high,,0,0.0,0.0,0.2536683771592083,25.36683771592083,moderate
390.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
391.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
392.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
393.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
394.0,0.5089143272261039,0.5089143272261039,1,high,,0,0.0,0.0,0.25445716361305193,25.445716361305195,moderate
395.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
396.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
397.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
398.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
399.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
400.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
401.0,0.4959326370712342,0.4959326370712342,1,low,0.120000000006955,0,0.120000000006955,0.0,0.2839663185377036,28.39663185377036,moderate
402.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
403.0,0.5035189950070311,0.5035189950070311,1,high,,0,0.0,0.0,0.25175949750351556,25.175949750351556,moderate
404.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
405.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
406.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
407.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
408.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
409.0,0.51105814679926,0.51105814679926,1,high,,0,0.0,0.0,0.25552907339963,25.552907339963,moderate
410.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
411.0,0.5106431049727279,0.5106431049727279,1,high,,0,0.0,0.0,0.25532155248636396,25.532155248636396,moderate
412.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
413.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
414.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
415.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
416.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
417.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
418.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
419.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
420.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
421.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
422.0,0.5096396880687687,0.5096396880687687,1,high,,0,0.0,0.0,0.25481984403438435,25.481984403438435,moderate
423.0,0.5114992542722908,0.5114992542722908,1,high,,0,0.0,0.0,0.2557496271361454,25.57496271361454,moderate
424.0,0.4959369189176168,0.4959369189176168,1,medium,,0,0.0,0.0,0.2479684594588084,24.79684594588084,moderate
425.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
426.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
427.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
428.0,0.5133410650849486,0.5133410650849486,1,high,,0,0.0,0.0,0.2566705325424743,25.667053254247428,moderate
429.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
430.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
431.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
432.0,0.4959331777736431,0.4959331777736431,1,medium,,0,0.0,0.0,0.24796658888682155,24.796658888682156,moderate
433.0,0.495935023768085,0.495935023768085,1,medium,,0,0.0,0.0,0.2479675118840425,24.79675118840425,moderate
434.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
435.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
